56.29,47.97,56.01,69.37,50.09,42.11,56.37,34.17,43.98,40.65,59.25,54.47,41.12,42.66,43.74
53.34,40.95,53.53,58.73,60.36,55.1,51.44,48.08,52.41,50.24,44.34,49.01,67,66.32,66.25
55.15,47.81,49.4,46.98,63.16,61,51.08,49.96,47.91,49.67,45.69,50.9,52.98,51.61,50.85
41.34,48.59,62.3,62.87,47.53,41.06,49.55,44.25,45.03,48.39,39.62,41.31,57.88,59.64,55.98
45.08,60.59,53.93,68.51,55.33,50.15,55.93,47.05,57.33,57.58,50.17,58.63,60.2,60.21,58.51
56.96,51.68,50.38,55.85,65.85,50.65,49.11,64.53,48.9,62.57,55.52,53.8,44.43,46.63,42.91
40.28,43.54,58.06,60.94,48.63,37.94,46.37,44.88,41.68,44.74,40.67,39.91,62.47,59.6,61.43
50.59,33.77,39.52,35.77,47.54,49.14,40.49,58.83,54.21,58.27,58.19,60.54,40.57,43.59,40.41
42.31,41.74,47.92,53.03,44.53,51.87,48.01,38.36,51.69,54.56,45.45,56.92,45.03,47.94,50.06
43.63,42.28,47.35,60.67,47.33,44.35,38.84,44.39,45.45,51.62,44.42,47.96,50.63,50.19,49.5
38.77,42.97,53.49,52.78,26.02,33.45,59.98,37.44,41.96,54.55,42.55,43.73,46.22,51.53,43.39
46.64,50.48,42,38.91,57.1,55.21,43.4,56.79,58.62,52.18,53.64,58.56,41.19,45.2,45.18
48.42,52.38,56.18,53.27,37.97,42.94,51.37,41.11,48.89,58.66,41.69,54.34,44.83,44.83,41.8
37.59,34.05,49.41,55.77,42.51,34.44,43.57,28.22,40.06,49.17,34.69,42.97,48.93,51.79,51.06
61.9,44.42,51.38,50.8,52.78,38.05,53.43,37.28,46.51,55.15,41.83,44.38,67,67,67
67.09,50.34,60.19,37.47,49.25,43.97,55.5,50.77,55.41,51.33,46.96,50.78,61.29,56.66,59.93
50.51,46.87,58.42,57.59,50.04,42.93,55.89,52.06,45.66,54.65,43.16,44.17,49.97,47.4,45.19
35.99,54.24,27.58,37.99,41.55,40.63,29.36,39.74,45.45,60.63,43.09,51.66,45.44,51.54,51.03
38.14,46.03,53.32,54.32,45.26,35.11,37.03,43.21,39.39,48.06,37.62,37.97,50.57,54.46,58.04
49.28,42.94,43.75,35.27,48.92,50.72,37.11,30.7,44.5,37.71,36.67,41.73,51.9,54.2,58.62
60.66,54.9,59.01,60.63,42.35,47.54,57.37,55.42,48.35,64.46,56.3,53.35,46.3,44.47,46.22
79.25,63.01,44.46,54.29,69.22,74.5,46.58,76.7,65.72,70.9,77.48,74.46,67,67,66.48
45.9,52.69,49.5,49.85,46.35,50.33,41.75,45.57,45.73,46.98,42.69,46.66,44.22,47.53,52.71
59.35,56.22,46.73,48.48,50.81,51.61,56.95,49.58,58.85,63.18,54.32,59.54,50.3,49.81,50.73
33.87,41.82,43.95,49.95,28.74,27.74,42.56,28.56,33.31,58.04,37.43,46.24,45.03,44.42,43.14
48.63,55.51,57.57,63.83,47.64,45.28,60.67,52.46,40.55,47.91,41.92,44.14,52.86,51.65,53.23
36.3,43.28,44.07,57.93,57.59,51.09,44.24,47.67,55.48,51.67,41.39,47.55,60.52,62.74,61.04
49.31,48.97,42.26,37.49,61.29,50.63,46.23,40.9,44.79,47.74,39.12,36.58,61.45,54.65,56.99
30.08,28.53,48.95,30.82,45.2,38.24,35.73,28.09,30.61,54.81,31.02,42.14,43.96,42.47,51.76
30.14,42.06,62.63,64.2,39.57,31.82,57.82,32.66,36.58,41.68,42.22,38.17,53.7,50.16,48.16
45.59,33.63,35.98,29.93,38.25,33.75,40.39,45.17,41.86,48.81,46.06,43.59,48.01,47.09,49.93
50.61,43.2,55.13,53.31,53.96,48.99,42.91,42.97,52.09,54.85,44.03,46.59,42.23,41.98,45.16
47.81,28.98,50.94,34.57,40.57,33.46,28.49,29.83,35.31,41.15,37.03,41.51,44.52,46.11,42.43
62.1,62.46,60.44,54.41,55.85,67.87,51.04,62.93,73,54.86,70.37,69.14,48.84,46.2,45.78
66.53,55.88,62.04,51.42,50.74,61.76,41.15,47.01,58.81,47.98,63.45,58.31,50.26,51.51,50.52
38.72,47,53.89,56.83,43.41,40.38,44.6,43.64,45.75,53.38,41.25,45.46,57.89,59.59,59.32
58.07,45.94,50.22,59.01,56.46,54.35,52.99,46.97,68.97,57.68,49.67,68.1,44.91,51,50.09
36.02,40.3,42.24,43,41.58,41.92,34.31,35.73,38.9,41.22,36.65,37.67,56.71,53.96,53.91
45.4,50.08,45.68,40.73,51.06,39.97,45.33,55.01,44.39,49.08,47.66,41.66,47.52,44.77,43
54.15,49.43,55.46,40.53,50.4,52.28,31.83,51.39,55.77,45.37,53.28,58.46,49.36,48.03,48.68
60.48,45.74,44.65,35.52,49.85,52.85,42.61,46.28,38.86,31.43,64.57,40.02,62.75,52.48,60.09
45.43,49.09,44.35,42.07,45.77,47.63,48.78,48.53,44.74,50.35,48.43,43.93,43.78,45.45,42.06
48.69,45.93,51.86,58.26,41.17,44.05,39.72,47.11,48.66,49.12,51,52.34,56.81,51.89,60.37
54.06,57.62,55.74,41.44,69.24,65.78,42.74,68.2,61.07,52.19,59.18,54.64,48.34,50.51,46.57
47.26,46.95,46.7,51.69,46.54,48.57,37.9,42.1,47.17,44,46.67,50.87,39.16,38.03,37.62
46.27,47.67,61.76,45.42,55.55,46.45,52,50.3,42.15,44.16,44.25,46.07,60.02,56.76,60.59
52.43,50.6,45.1,48.79,49.81,40.6,53.61,42.6,50.09,54.43,43.93,47.06,64.13,66.75,64.53
